Number of observations:, 74
ID variable(s):, make
Data signature:, 74:16(110350):1275935036:3788724259

Variable type: String
Name,Label,Type,Complete observations,Number of levels
`"make"',"Make and Model","str17",74, 74

Variable type: Continuous
Name,Label,Type,Complete observations,Mean,SD,p0,p25,p50,p75,p100
`"price"',"Price","int",74,6165.256756756757,2949.495884768919,3291,4195,5006.5,6342,15906
`"mpg"',"Mileage (mpg)","byte",74,21.2972972972973,5.785503209735141,12,18,20,25,41
`"rep78"',"Repair Record 1978","byte",69,3.405797101449275,.9899322701090411,1,3,3,4,5
`"headroom"',"Headroom (in.)","float",74,2.993243243243243,.8459947668287706,1.5,2.5,3,3.5,5
`"trunk"',"Trunk space (cu. ft.)","byte",74,13.75675675675676,4.277404189173203,5,10,14,17,23
`"weight"',"Weight (lbs.)","int",74,3019.45945945946,777.1935671373662,1760,2240,3190,3600,4840
`"length"',"Length (in.)","int",74,187.9324324324324,22.26633990202158,142,170,192.5,204,233
`"turn"',"Turn Circle (ft.) ","byte",74,39.64864864864865,4.399353727233913,31,36,40,43,51
`"displacement"',"Displacement (cu. in.)","int",74,197.2972972972973,91.83721896440397,79,119,196,250,425
`"gear_ratio"',"Gear Ratio","float",74,3.014864866797988,.4562870967076303,2.190000057220459,2.730000019073486,2.955000042915344,3.369999885559082,3.890000104904175
`"foreign"',"Car type","byte",74,.2972972972972973,.4601884584090189,0,0,0,1,1
`"day"',"","float",74,15.79914959701332,7.930825834604746,1.986916303634644,8.96769905090332,15.45890617370605,22.26962471008301,29.98726844787598
`"month"',"","float",74,6.555944494298987,3.434852024375993,1.016487121582031,3.300749063491821,6.990176200866699,9.607107162475586,11.75102424621582
`"year"',"","float",74,2005.990244272593,8.529973362184592,1991.180053710938,1997.93359375,2005.638732910156,2014.108520507813,2019.769165039063
`"date"',"","int",74,16781.39189189189,3096.010454557264,11381,13535,16702,19739,21776

Variable type: Date or date-time
Name,Label,Format,Complete observations,Unique values,Mean,SD,Min,Median,Max
`"date"',"","%td",74,73,16781.39189189189,3096.010454557264,11381,16702,21776

